INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 22:04:29,724 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\_os.py first seen with mtime 1745369925.4650996
DEBUG 2025-06-03 22:04:29,724 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\filapizza\settings.py first seen with mtime 1748998661.245919
DEBUG 2025-06-03 22:04:29,724 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\checks.py first seen with mtime 1745369924.0950828
DEBUG 2025-06-03 22:04:29,724 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\loaders\cached.py first seen with mtime 1745369925.4571004
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\sqlite3\dbapi2.py first seen with mtime 1739315925.2226312
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\parser.py first seen with mtime 1739315924.2753553
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\uuid.py first seen with mtime 1739315925.305316
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\version.py first seen with mtime 1745369925.4760988
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\asyncio.py first seen with mtime 1745369925.4660988
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\http\server.py first seen with mtime 1744289985.13236
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1745369925.4060986
DEBUG 2025-06-03 22:04:29,725 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\encodings\aliases.py first seen with mtime 1739315924.2943034
DEBUG 2025-06-03 22:04:29,726 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\random.py first seen with mtime 1744289985.166847
DEBUG 2025-06-03 22:04:29,726 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1739315924.2663784
DEBUG 2025-06-03 22:04:29,726 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\math.py first seen with mtime 1745369925.4090981
DEBUG 2025-06-03 22:04:29,726 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\token.py first seen with mtime 1739315925.2517295
DEBUG 2025-06-03 22:04:29,726 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\urls\converters.py first seen with mtime 1745369925.4630978
DEBUG 2025-06-03 22:04:29,726 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\__init__.py first seen with mtime 1745369925.3880968
DEBUG 2025-06-03 22:04:29,727 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\colorama\win32.py first seen with mtime 1742503472.85859
DEBUG 2025-06-03 22:04:29,727 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\sites.py first seen with mtime 1745369924.0980833
DEBUG 2025-06-03 22:04:29,727 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\base\introspection.py first seen with mtime 1745369925.3701022
DEBUG 2025-06-03 22:04:29,727 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\response.py first seen with mtime 1745369925.4530997
DEBUG 2025-06-03 22:04:29,727 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_adapters.py first seen with mtime 1739315924.626068
DEBUG 2025-06-03 22:04:29,727 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_itertools.py first seen with mtime 1739315924.6170926
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\idna\__init__.py first seen with mtime 1742523338.9506502
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\commands\__init__.py first seen with mtime 1745369925.3510969
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\retry.py first seen with mtime 1742523338.7736497
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\cache\__init__.py first seen with mtime 1745369925.3281024
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\__version__.py first seen with mtime 1742523339.1436503
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\base\validation.py first seen with mtime 1745369925.3720977
DEBUG 2025-06-03 22:04:29,728 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\bisect.py first seen with mtime 1739315924.2264843
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\serializers\python.py first seen with mtime 1745369925.364097
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\tokens.py first seen with mtime 1745369923.833083
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\wsgiref\simple_server.py first seen with mtime 1739315925.315289
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\apps.py first seen with mtime 1745369925.1420963
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\validators.py first seen with mtime 1745369925.3271003
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\subprocess.py first seen with mtime 1744289985.4800775
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\termcolors.py first seen with mtime 1745369925.4750981
DEBUG 2025-06-03 22:04:29,729 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\poolmanager.py first seen with mtime 1742523338.7586508
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\_markupbase.py first seen with mtime 1739315925.365157
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1745369925.385097
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\context.py first seen with mtime 1739315924.6596756
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\proxy.py first seen with mtime 1742523338.7716506
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\comparison.py first seen with mtime 1745369925.4080985
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\api.py first seen with mtime 1742523339.042649
DEBUG 2025-06-03 22:04:29,730 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\autoreload.py first seen with mtime 1745369925.4660988
DEBUG 2025-06-03 22:04:29,731 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\locks.py first seen with mtime 1745369925.3401003
DEBUG 2025-06-03 22:04:29,731 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\abc.py first seen with mtime 1739315924.625071
DEBUG 2025-06-03 22:04:29,731 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\__init__.py first seen with mtime 1745369925.3960989
DEBUG 2025-06-03 22:04:29,731 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\shutil.py first seen with mtime 1739315924.7337964
DEBUG 2025-06-03 22:04:29,731 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\wsgiref\handlers.py first seen with mtime 1739315925.3142922
DEBUG 2025-06-03 22:04:29,731 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1745369925.4730983
DEBUG 2025-06-03 22:04:29,732 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\abc.py first seen with mtime 1739315924.6160965
DEBUG 2025-06-03 22:04:29,732 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\threading.py first seen with mtime 1739315925.2336016
DEBUG 2025-06-03 22:04:29,732 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\backends\__init__.py first seen with mtime 1745369925.454099
DEBUG 2025-06-03 22:04:29,732 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1745369923.8350835
DEBUG 2025-06-03 22:04:29,733 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\storage\mixins.py first seen with mtime 1745369925.3441017
DEBUG 2025-06-03 22:04:29,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_common.py first seen with mtime 1739315924.626068
DEBUG 2025-06-03 22:04:29,733 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\funcionario\__init__.py first seen with mtime 1748475211.067554
DEBUG 2025-06-03 22:04:29,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\contentmanager.py first seen with mtime 1739315924.2623894
DEBUG 2025-06-03 22:04:29,733 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\safestring.py first seen with mtime 1745369925.474098
DEBUG 2025-06-03 22:04:29,734 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\ssl_.py first seen with mtime 1742523338.7746508
DEBUG 2025-06-03 22:04:29,734 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\autoreload.py first seen with mtime 1745369925.450099
DEBUG 2025-06-03 22:04:29,734 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\home_pizzaria\admin.py first seen with mtime 1748475211.073538
DEBUG 2025-06-03 22:04:29,734 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\contrib\__init__.py first seen with mtime 1742523338.7606514
DEBUG 2025-06-03 22:04:29,734 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\messages\utils.py first seen with mtime 1745369924.983098
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\http\__init__.py first seen with mtime 1745369925.4450972
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1745369924.3010826
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\timezone.py first seen with mtime 1745369925.4750981
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\templatetags\__init__.py first seen with mtime 1745369925.4571004
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\filters.py first seen with mtime 1745369924.0960824
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\asgiref\current_thread_executor.py first seen with mtime 1745369923.8890843
DEBUG 2025-06-03 22:04:29,735 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\dates.py first seen with mtime 1745369925.469099
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\connection.py first seen with mtime 1742523338.7716506
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\http\multipartparser.py first seen with mtime 1745369925.4460976
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1745369925.407099
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1745369925.2390988
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\__init__.py first seen with mtime 1745369925.3490975
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_lzma.pyd first seen with mtime 1744289984.833689
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\operations\special.py first seen with mtime 1745369925.3950977
DEBUG 2025-06-03 22:04:29,736 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\timeouts.py first seen with mtime 1739315924.1915786
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\ipaddress.py first seen with mtime 1739315924.6445851
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\migration.py first seen with mtime 1745369925.3900967
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\cookies.py first seen with mtime 1742523339.14866
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\response.py first seen with mtime 1742523338.7726495
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\unicodedata.pyd first seen with mtime 1744289984.8214047
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\__future__.py first seen with mtime 1739315925.394079
DEBUG 2025-06-03 22:04:29,737 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\colorama\ansitowin32.py first seen with mtime 1742503472.8575668
DEBUG 2025-06-03 22:04:29,738 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1745369924.4890835
DEBUG 2025-06-03 22:04:29,738 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1739315925.3142922
DEBUG 2025-06-03 22:04:29,738 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1744289984.7923677
DEBUG 2025-06-03 22:04:29,738 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\base\features.py first seen with mtime 1745369925.3701022
DEBUG 2025-06-03 22:04:29,738 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\__init__.py first seen with mtime 1742523339.1426642
DEBUG 2025-06-03 22:04:29,739 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\__init__.py first seen with mtime 1745369925.450099
DEBUG 2025-06-03 22:04:29,739 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_futures.py first seen with mtime 1739315924.184597
DEBUG 2025-06-03 22:04:29,739 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\operations\models.py first seen with mtime 1745369925.3950977
DEBUG 2025-06-03 22:04:29,739 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py first seen with mtime 1739315924.663657
DEBUG 2025-06-03 22:04:29,739 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\base_user.py first seen with mtime 1745369924.3870828
DEBUG 2025-06-03 22:04:29,739 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\zipfile\__init__.py first seen with mtime 1744289985.4917789
DEBUG 2025-06-03 22:04:29,740 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\lexer.py first seen with mtime 1745369923.8320832
DEBUG 2025-06-03 22:04:29,740 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\lookups.py first seen with mtime 1745369925.400097
DEBUG 2025-06-03 22:04:29,740 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\__init__.py first seen with mtime 1742523339.0406642
DEBUG 2025-06-03 22:04:29,740 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\shortcuts.py first seen with mtime 1745369923.9460824
DEBUG 2025-06-03 22:04:29,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\statistics.py first seen with mtime 1739315925.2276175
DEBUG 2025-06-03 22:04:29,741 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\debug.py first seen with mtime 1745369925.4800992
DEBUG 2025-06-03 22:04:29,741 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\hashable.py first seen with mtime 1745369925.4710987
DEBUG 2025-06-03 22:04:29,741 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\signing.py first seen with mtime 1745369925.3271003
DEBUG 2025-06-03 22:04:29,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\__init__.py first seen with mtime 1739315924.627066
DEBUG 2025-06-03 22:04:29,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py first seen with mtime 1744289984.9671133
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\ddl_references.py first seen with mtime 1745369925.3670979
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\__init__.py first seen with mtime 1745369925.3261008
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\expressions.py first seen with mtime 1745369925.399098
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\duration.py first seen with mtime 1745369925.4700983
